C1	Reparatie Onderhoud,1 Klant,10
C2	Mutatie Onderhoud,1 Klant,10
C3	Planmatig Onderhoud,1 Klant,10
C4	Woningverbeteringen,1 Klant,10
C5	Asbestsanering,1 Klant,10
C6	Energielabels,1 Klant,10
D1	Nieuwe verhuring,1 Klant,10
D2	Huurcontract beëindigen,1 Klant,10
D3	Inspecteren,1 Klant,10
E1	Huurprijs wijzigen | Jaarlijks,1 Klant,10
E2	Huurprijs wijzigen | Tussentijds,1 Klant,10
E3	Huurprijs | Corporatie,1 Klant,10
E4	Huurprijs | Klant,1 Klant,10
E5	Tenaamstelling,1 Klant,10
E6	Medehuurderschap,1 Klant,10
E7	Inwoning,1 Klant,10
E8	Huisbewaring,1 Klant,10
E9	Huurcontract verlengen,1 Klant,10
F1	Serviceabonnement,1 Klant,10
F2	Leefbaarheid,1 Klant,10
F3	Klantcontacten,1 Klant,10
F4	Klachten & complimenten,1 Klant,10
F5	Sleutels en naamplaatje,1 Klant,10
F6	Huurspecificatie,1 Klant,10
F7	Verhuurdersverklaring,1 Klant,10
F8	Woningruil & Woningdelen,1 Klant,10
F9	Wooncoöperatie,1 Klant,10
G1	Debiteurenbeheer,1 Klant,10
G2	Prolongeren,1 Klant,10
G3	Factureren,1 Klant,10
G4	Incasseren,1 Klant,10
G5	Betalingsregelingen,1 Klant,10
G6	Afboeken vorderingen,1 Klant,10
I1	Service & Verbruik,1 Klant,10
I2	Service & Verbruik | Jaarlijkse afrekening,1 Klant,10
I4	Advies Verbruikskosten,1 Klant,10
K2	Communicatie,1 Klant,10
F2	Leefbaarheid,2 Leefbaarheid,10
G4	Incasseren,3 Incasso,10
G6	Afboeken vorderingen,3 Incasso,10
L3	Datasynchronisatie,3 Incasso,10
D1	Nieuwe verhuring,4 Passendheid,10
E9	Huurcontract verlengen,4 Passendheid,10
M1	Woningzoekende,4 Passendheid,10
H4	Inkopen,6 Inkoopfacturen,10
H5	Inkopen | zonder inkooporder,6 Inkoopfacturen,10
B1	(her)Ontwikkelen,7 Vastgoedeigendom,10
B2	Aankopen,7 Vastgoedeigendom,10
B3	Verkopen,7 Vastgoedeigendom,10
B4	Aankopen appartementsrechten,7 Vastgoedeigendom,10
B5	Verkopen appartementsrechten,7 Vastgoedeigendom,10
B6	Wijzingen exploitatie,7 Vastgoedeigendom,10
L6	Datakwaliteit,8 Vastgoedbeheer,10
